site	subject	session	series_description	scan_uri	image_type_0	image_type_1	image_type_2	image_type_3	image_type_4	image_type_5	image_type_6	image_type_7
TWH	0001	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S08076/experiments/spred_E37592/scans/10	ORIGINAL	PRIMARY	OTHER					
TWH	0001	followup	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S08076/experiments/spred_E37600/scans/5	ORIGINAL	PRIMARY	OTHER					
TWH	0003	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07634/experiments/spred_E35794/scans/11	ORIGINAL	PRIMARY	OTHER					
TWH	0005	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07656/experiments/spred_E34909/scans/22	ORIGINAL	PRIMARY	OTHER					
TWH	0006	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07614/experiments/spred_E35100/scans/9	ORIGINAL	PRIMARY	OTHER					
TWH	0007	followup	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07638/experiments/spred_E37647/scans/4	ORIGINAL	PRIMARY	OTHER					
TWH	0008	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07657/experiments/spred_E34961/scans/13	ORIGINAL	PRIMARY	OTHER					
TWH	0008	followup	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07657/experiments/spred_E38189/scans/8	ORIGINAL	PRIMARY	OTHER					
TWH	0009	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07658/experiments/spred_E35026/scans/10	ORIGINAL	PRIMARY	OTHER					
TWH	0011	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07659/experiments/spred_E35034/scans/9	ORIGINAL	PRIMARY	OTHER					
TWH	0012	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07660/experiments/spred_E35038/scans/9	ORIGINAL	PRIMARY	OTHER					
TWH	0013	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07686/experiments/spred_E35981/scans/3	ORIGINAL	PRIMARY	OTHER					
TWH	0014	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07661/experiments/spred_E35952/scans/9	ORIGINAL	PRIMARY	OTHER					
TWH	0017	baseline	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07516/experiments/spred_E35954/scans/9	ORIGINAL	PRIMARY	OTHER					
TWH	0018	baseline	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07641/experiments/spred_E35973/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0018	followup	OPT  DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07641/experiments/spred_E40545/scans/6	ORIGINAL	PRIMARY	OTHER					
TWH	0019	followup	DTI_64 DIRECTIONS	/data/archive/projects/EPL31_TWH/subjects/spred_S07636/experiments/spred_E37628/scans/6	ORIGINAL	PRIMARY	OTHER					
